01.05.2026,00:08:30,20.8,d
01.05.2026,00:17:32,20.7,d
01.05.2026,00:26:32,20.7,d
01.05.2026,00:35:32,20.7,d
01.05.2026,00:44:34,20.7,d
01.05.2026,00:53:34,20.7,d
01.05.2026,01:02:34,20.7,d
01.05.2026,01:11:36,20.7,d
01.05.2026,01:20:36,20.7,d
01.05.2026,01:29:38,20.6,d
01.05.2026,01:38:38,20.6,d
01.05.2026,01:47:38,20.6,d
01.05.2026,01:56:40,20.6,d
01.05.2026,02:05:40,20.6,d
01.05.2026,02:14:40,20.6,d
01.05.2026,02:23:42,20.6,d
01.05.2026,02:32:42,20.5,d
01.05.2026,02:41:44,20.5,d
01.05.2026,02:50:44,20.5,d
01.05.2026,02:59:44,20.5,d
01.05.2026,03:08:46,20.5,d
01.05.2026,03:17:46,20.5,d
01.05.2026,03:26:46,20.5,d
01.05.2026,03:35:48,20.4,d
01.05.2026,03:44:48,20.5,d
01.05.2026,03:53:50,20.4,d
01.05.2026,04:02:50,20.4,d
01.05.2026,04:11:50,20.4,d
01.05.2026,04:20:52,20.4,d
01.05.2026,04:29:52,20.4,d
01.05.2026,04:38:54,20.4,d
01.05.2026,04:47:54,20.4,d
01.05.2026,04:56:54,20.4,d
01.05.2026,05:05:56,20.4,d
01.05.2026,05:14:56,20.4,d
01.05.2026,05:23:56,20.4,d
01.05.2026,05:32:58,20.4,d
01.05.2026,05:41:58,20.3,d
01.05.2026,05:51:00,20.3,d
01.05.2026,06:00:00,20.3,d
01.05.2026,06:09:00,20.3,d
01.05.2026,06:18:02,20.3,d
01.05.2026,06:27:02,20.3,d
01.05.2026,06:36:02,20.3,d
01.05.2026,06:45:04,20.3,d
01.05.2026,06:54:04,20.3,d
01.05.2026,07:03:06,20.3,d
01.05.2026,07:12:06,20.3,d
01.05.2026,07:21:06,20.3,d
01.05.2026,07:30:08,20.3,d
01.05.2026,07:39:08,20.3,d
01.05.2026,07:48:08,20.3,d
01.05.2026,07:57:10,20.2,d
01.05.2026,08:06:10,20.2,d
01.05.2026,08:15:12,20.2,d
01.05.2026,08:24:12,20.2,d
01.05.2026,08:33:12,20.2,d
01.05.2026,08:42:14,20.2,d
01.05.2026,08:51:14,20.2,d
01.05.2026,09:00:14,20.2,d
01.05.2026,09:09:16,20.2,d
01.05.2026,09:18:16,20.2,d
01.05.2026,09:27:18,20.2,d
01.05.2026,09:36:18,20.2,d
01.05.2026,09:45:18,20.2,d
01.05.2026,09:54:20,20.2,d
01.05.2026,10:03:20,20.2,d
01.05.2026,10:12:20,20.2,d
01.05.2026,10:21:22,20.2,d
01.05.2026,10:30:22,20.2,d
01.05.2026,10:39:24,20.2,d
01.05.2026,10:48:24,20.1,d
01.05.2026,10:57:24,20.1,d
01.05.2026,11:06:26,20.1,d
01.05.2026,11:15:26,20.1,d
01.05.2026,11:24:26,20.1,d
01.05.2026,11:33:28,20.1,d
01.05.2026,11:42:28,20.1,d
01.05.2026,11:51:30,20.1,d
01.05.2026,12:00:30,20.1,d
01.05.2026,12:09:30,20.1,d
01.05.2026,12:18:32,20.1,d
01.05.2026,12:27:32,20.1,d
01.05.2026,12:36:34,20.1,d
01.05.2026,12:45:34,20.1,d
01.05.2026,12:54:34,20.1,d
01.05.2026,13:03:36,20.1,d
01.05.2026,13:12:36,20.1,d
01.05.2026,13:21:38,20.1,d
01.05.2026,13:30:38,20.1,d
01.05.2026,13:39:38,20.1,d
01.05.2026,13:48:40,20.1,d
01.05.2026,13:57:40,20.1,d
01.05.2026,14:06:40,20.1,d
01.05.2026,14:15:42,20.1,d
01.05.2026,14:24:42,20.1,d
01.05.2026,14:33:44,20.1,d
01.05.2026,14:42:44,20.1,d
01.05.2026,14:51:44,20.0,d
01.05.2026,15:00:46,20.1,d
01.05.2026,15:09:46,20.0,d
01.05.2026,15:18:46,20.1,d
01.05.2026,15:27:48,20.1,d
01.05.2026,15:36:48,20.1,d
01.05.2026,15:45:50,20.0,d
01.05.2026,15:54:50,20.0,d
01.05.2026,16:03:50,20.1,d
01.05.2026,16:12:52,20.1,d
01.05.2026,16:21:52,20.1,d
01.05.2026,16:30:52,20.1,d
01.05.2026,16:39:54,20.1,d
01.05.2026,16:48:54,20.1,d
01.05.2026,16:57:56,20.1,d
01.05.2026,17:06:56,20.1,d
01.05.2026,17:15:56,20.0,d
01.05.2026,17:24:58,20.1,d
01.05.2026,17:33:58,20.1,d
01.05.2026,17:43:00,20.0,d
01.05.2026,17:52:00,20.0,d
01.05.2026,18:01:00,20.0,d
01.05.2026,18:10:02,20.0,d
01.05.2026,18:19:02,20.0,d
01.05.2026,18:28:02,20.0,d
01.05.2026,18:37:04,20.1,d
01.05.2026,18:46:04,20.1,d
01.05.2026,18:55:06,20.1,d
01.05.2026,19:04:06,20.1,d
01.05.2026,19:13:06,20.1,d
