Date,Time,Temperature,Flag
01.03.2026,16:01:26,20.7,d
01.03.2026,16:01:57,20.7,d
01.03.2026,16:02:28,20.7,d
01.03.2026,16:02:59,20.7,d
01.03.2026,16:03:30,20.7,d
01.03.2026,16:04:01,20.7,d
01.03.2026,16:04:31,20.7,d
01.03.2026,16:05:02,20.7,d
01.03.2026,16:05:33,20.7,d
01.03.2026,16:06:03,20.7,d
01.03.2026,16:06:34,20.7,d
01.03.2026,16:07:05,20.7,d
01.03.2026,16:07:36,20.7,d
01.03.2026,16:08:06,20.7,d
01.03.2026,16:08:37,20.7,d
01.03.2026,16:09:07,20.7,d
01.03.2026,16:09:38,20.7,d
01.03.2026,16:10:08,20.7,d
01.03.2026,16:10:39,20.6,d
01.03.2026,16:11:09,20.6,d
01.03.2026,16:11:40,20.6,d
01.03.2026,16:12:10,20.6,d
01.03.2026,16:12:40,20.6,d
01.03.2026,16:13:11,20.6,d
01.03.2026,16:13:41,20.6,d
01.03.2026,16:14:12,20.6,d
01.03.2026,16:14:42,20.6,d
01.03.2026,16:15:13,20.5,d
01.03.2026,16:15:43,20.5,d
01.03.2026,16:16:14,20.5,d
01.03.2026,16:16:44,20.5,d
01.03.2026,16:17:15,20.5,d
01.03.2026,16:17:45,20.5,d
01.03.2026,16:18:16,20.5,d
01.03.2026,16:18:46,20.5,d
01.03.2026,16:19:17,20.5,d
01.03.2026,16:19:47,20.5,d
01.03.2026,16:20:18,20.5,d
01.03.2026,16:20:48,20.5,d
01.03.2026,16:21:19,20.5,d
01.03.2026,16:21:49,20.4,d
01.03.2026,16:22:20,20.4,d
01.03.2026,16:22:50,20.4,d
01.03.2026,16:23:21,20.4,d
01.03.2026,16:23:51,20.4,d
01.03.2026,16:24:22,20.4,d
01.03.2026,16:24:52,20.4,d
01.03.2026,16:25:23,20.4,d
01.03.2026,16:25:53,20.4,d
01.03.2026,16:26:24,20.4,d
01.03.2026,16:26:54,20.4,d
01.03.2026,16:27:25,20.4,d
01.03.2026,16:27:55,20.4,d
01.03.2026,16:28:26,20.4,d
01.03.2026,16:28:56,20.3,d
01.03.2026,16:29:27,20.3,d
01.03.2026,16:29:57,20.3,d
01.03.2026,16:30:28,20.3,d
01.03.2026,16:30:58,20.3,d
01.03.2026,16:31:29,20.3,d
01.03.2026,16:31:59,20.3,d
01.03.2026,16:32:30,20.3,d
01.03.2026,16:33:00,20.3,d
01.03.2026,16:33:31,20.3,d
01.03.2026,16:34:01,20.3,d
01.03.2026,16:34:32,20.3,d
01.03.2026,16:35:02,20.3,d
01.03.2026,16:35:33,20.3,d
01.03.2026,16:36:03,20.3,d
01.03.2026,16:36:34,20.3,d
01.03.2026,16:37:04,20.3,d
01.03.2026,16:37:35,20.3,d
01.03.2026,16:38:05,20.3,d
01.03.2026,16:38:35,20.3,d
01.03.2026,16:39:06,20.3,d
01.03.2026,16:39:36,20.3,d
01.03.2026,16:40:07,20.2,d
01.03.2026,16:40:37,20.2,d
01.03.2026,16:41:08,20.2,d
01.03.2026,16:41:38,20.2,d
01.03.2026,16:42:09,20.2,d
01.03.2026,16:42:39,20.2,d
01.03.2026,16:43:10,20.2,d
01.03.2026,16:43:40,20.2,d
01.03.2026,16:44:11,20.2,d
01.03.2026,16:44:41,20.2,d
01.03.2026,16:45:12,20.2,d
01.03.2026,16:45:42,20.2,d
01.03.2026,16:46:13,20.2,d
01.03.2026,16:46:43,20.2,d
01.03.2026,16:47:14,20.2,d
01.03.2026,16:47:44,20.2,d
01.03.2026,16:48:15,20.2,d
01.03.2026,16:48:45,20.2,d
01.03.2026,16:49:16,20.2,d
01.03.2026,16:49:46,20.2,d
01.03.2026,16:50:17,20.1,d
01.03.2026,16:50:47,20.1,d
01.03.2026,16:51:18,20.1,d
01.03.2026,16:51:48,20.1,d
01.03.2026,16:52:19,20.1,d
01.03.2026,16:52:49,20.1,d
01.03.2026,16:53:20,20.1,d
01.03.2026,16:53:50,20.1,d
01.03.2026,16:54:21,20.1,d
01.03.2026,16:54:51,20.1,d
01.03.2026,16:55:22,20.1,d
01.03.2026,16:55:52,20.1,d
01.03.2026,16:56:23,20.1,d
01.03.2026,16:56:53,20.1,d
01.03.2026,16:57:24,20.1,d
01.03.2026,16:57:54,20.1,d
01.03.2026,16:58:25,20.1,d
01.03.2026,16:58:55,20.1,d
01.03.2026,16:59:26,20.1,d
01.03.2026,16:59:56,20.1,d
01.03.2026,17:00:27,20.1,d
01.03.2026,17:00:57,20.1,d
01.03.2026,17:01:28,20.1,d
01.03.2026,17:01:58,20.1,d
01.03.2026,17:02:29,20.1,d
01.03.2026,17:02:59,20.0,d
01.03.2026,17:03:30,20.0,d
01.03.2026,17:04:00,20.0,d
01.03.2026,17:04:31,20.0,d
01.03.2026,17:05:01,20.0,d
01.03.2026,17:05:32,20.0,d
01.03.2026,17:06:02,20.0,d
01.03.2026,17:06:33,20.0,d
01.03.2026,17:07:03,20.0,d
01.03.2026,17:07:34,20.0,d
01.03.2026,17:08:04,20.0,d
01.03.2026,17:08:35,20.0,d
01.03.2026,17:09:05,20.0,d
01.03.2026,17:09:36,20.0,d
01.03.2026,17:10:06,20.0,d
01.03.2026,17:10:37,20.0,d
01.03.2026,17:11:07,20.0,d
01.03.2026,17:11:38,20.0,d
01.03.2026,17:12:08,20.0,d
01.03.2026,17:12:39,20.0,d
01.03.2026,17:13:09,20.0,d
01.03.2026,17:13:40,20.0,d
01.03.2026,17:14:10,19.9,d
01.03.2026,17:14:41,19.9,d
01.03.2026,17:15:11,19.9,d
01.03.2026,17:15:42,19.9,d
01.03.2026,17:16:12,19.9,d
01.03.2026,17:16:43,19.9,d
01.03.2026,17:17:13,19.9,d
01.03.2026,17:17:44,19.9,d
01.03.2026,17:18:14,19.9,d
01.03.2026,17:18:45,19.9,d
01.03.2026,17:19:15,19.9,d
01.03.2026,17:19:46,19.9,d
01.03.2026,17:20:16,19.9,d
01.03.2026,17:20:47,19.9,d
01.03.2026,17:21:18,19.9,d
01.03.2026,17:21:49,19.9,d
01.03.2026,17:22:19,19.9,d
01.03.2026,17:22:50,19.9,d
01.03.2026,17:23:21,19.9,d
01.03.2026,17:23:52,19.9,d
01.03.2026,17:24:22,19.9,d
01.03.2026,17:24:53,19.9,d
01.03.2026,17:25:24,19.9,d
01.03.2026,18:37:08,21.9,d
01.03.2026,18:37:39,21.9,d
01.03.2026,18:38:10,21.9,d
01.03.2026,18:38:40,21.9,d
01.03.2026,18:39:11,21.9,d
01.03.2026,18:39:42,21.9,d
01.03.2026,18:40:12,21.9,d
01.03.2026,18:40:43,21.9,d
01.03.2026,18:41:13,21.9,d
01.03.2026,18:41:44,22.0,d
01.03.2026,18:42:14,22.0,d
01.03.2026,18:42:45,22.0,d
01.03.2026,18:43:15,22.0,d
01.03.2026,18:43:46,21.9,d
01.03.2026,18:44:16,22.0,d
01.03.2026,18:44:47,21.9,d
01.03.2026,18:45:17,22.0,d
01.03.2026,18:45:48,21.9,d
01.03.2026,18:46:18,21.9,d
01.03.2026,18:46:49,21.9,d
01.03.2026,18:47:19,21.9,d
01.03.2026,18:47:50,21.9,d
01.03.2026,18:48:20,21.9,d
01.03.2026,18:48:51,21.9,d
01.03.2026,18:49:21,21.9,d
01.03.2026,18:49:52,21.9,d
01.03.2026,18:50:22,21.9,d
01.03.2026,18:50:53,21.8,d
01.03.2026,18:51:23,21.8,d
01.03.2026,18:51:54,21.8,d
01.03.2026,18:52:24,21.8,d
01.03.2026,18:52:55,21.8,d
01.03.2026,18:53:25,21.7,d
01.03.2026,18:53:56,21.7,d
01.03.2026,18:54:26,21.7,d
01.03.2026,18:54:57,21.6,d
01.03.2026,18:55:27,21.6,d
01.03.2026,18:55:58,21.6,d
01.03.2026,18:56:12,21.6,d
01.03.2026,19:00:59,21.6,d
01.03.2026,19:06:00,21.6,d
01.03.2026,19:11:01,21.6,d
01.03.2026,19:16:01,21.5,d
01.03.2026,20:07:44,21.4,d
01.03.2026,20:15:08,21.4,d
01.03.2026,20:24:09,21.4,d
01.03.2026,20:33:10,21.6,d
01.03.2026,20:42:10,21.6,d
01.03.2026,20:51:11,21.6,d
01.03.2026,21:00:11,21.6,d
01.03.2026,21:09:12,21.6,d
01.03.2026,21:18:12,21.6,d
01.03.2026,21:27:13,21.6,d
