01.04.2026,00:02:12,21.6,k
01.04.2026,00:02:12,21.6,d
01.04.2026,00:11:12,21.6,d
01.04.2026,00:20:14,21.6,d
01.04.2026,00:29:14,21.6,d
01.04.2026,00:38:16,21.6,d
01.04.2026,00:47:16,21.6,d
01.04.2026,00:56:16,21.6,d
01.04.2026,01:05:18,21.5,d
01.04.2026,01:14:18,21.5,d
01.04.2026,01:23:18,21.5,d
01.04.2026,01:32:20,21.5,d
01.04.2026,01:41:20,21.5,d
01.04.2026,01:50:20,21.5,d
01.04.2026,01:59:22,21.5,d
01.04.2026,02:08:22,21.5,d
01.04.2026,02:17:24,21.5,d
01.04.2026,02:26:24,21.5,d
01.04.2026,02:35:24,21.5,d
01.04.2026,02:44:26,21.4,d
01.04.2026,02:53:26,21.4,d
01.04.2026,03:02:26,21.4,d
01.04.2026,03:11:28,21.4,d
01.04.2026,03:20:28,21.4,d
01.04.2026,03:29:28,21.4,d
01.04.2026,03:38:30,21.4,d
01.04.2026,03:47:30,21.4,d
01.04.2026,03:56:30,21.4,d
01.04.2026,04:05:32,21.4,d
01.04.2026,04:14:32,21.4,d
01.04.2026,04:23:32,21.4,d
01.04.2026,04:32:34,21.4,d
01.04.2026,04:41:34,21.4,d
01.04.2026,04:50:34,21.3,d
01.04.2026,04:59:36,21.3,d
01.04.2026,05:08:36,21.3,d
01.04.2026,05:17:36,21.3,d
01.04.2026,05:26:36,21.3,d
01.04.2026,05:35:38,21.3,d
01.04.2026,05:44:38,21.3,d
01.04.2026,05:53:38,21.3,d
01.04.2026,06:02:40,21.3,d
01.04.2026,06:11:40,21.3,d
01.04.2026,06:20:40,21.3,d
01.04.2026,06:29:42,21.3,d
01.04.2026,06:38:42,21.3,d
01.04.2026,06:47:42,21.3,d
01.04.2026,06:56:44,21.3,d
01.04.2026,07:05:44,21.3,d
01.04.2026,07:14:44,21.2,d
01.04.2026,07:23:46,21.2,d
01.04.2026,07:32:46,21.2,d
01.04.2026,07:41:48,21.2,d
01.04.2026,07:50:48,21.2,d
01.04.2026,07:59:48,21.2,d
01.04.2026,08:08:48,21.2,d
01.04.2026,08:17:50,21.2,d
01.04.2026,08:26:50,21.2,d
01.04.2026,08:35:50,21.2,d
01.04.2026,08:44:52,21.2,d
01.04.2026,08:53:52,21.2,d
01.04.2026,09:02:52,21.2,d
01.04.2026,09:11:54,21.2,d
01.04.2026,09:20:54,21.2,d
01.04.2026,09:29:54,21.2,d
01.04.2026,09:38:56,21.2,d
01.04.2026,09:47:56,21.2,d
01.04.2026,09:56:56,21.2,d
01.04.2026,10:05:56,21.2,d
01.04.2026,10:14:58,21.2,d
01.04.2026,10:23:58,21.2,d
01.04.2026,10:32:58,21.2,d
01.04.2026,10:42:00,21.2,d
01.04.2026,10:51:00,21.2,d
01.04.2026,11:00:00,21.2,d
01.04.2026,11:09:02,21.1,d
01.04.2026,11:18:02,21.1,d
01.04.2026,11:27:02,21.2,d
01.04.2026,11:36:04,21.1,d
01.04.2026,11:45:04,21.1,d
01.04.2026,11:54:04,21.2,d
01.04.2026,12:03:04,21.1,d
01.04.2026,12:12:06,21.1,d
01.04.2026,12:21:06,21.1,d
01.04.2026,12:30:06,21.1,d
01.04.2026,12:39:08,21.1,d
01.04.2026,12:48:08,21.1,d
01.04.2026,12:57:08,21.1,d
01.04.2026,13:06:10,21.1,d
01.04.2026,13:15:10,21.1,d
01.04.2026,13:24:10,21.1,d
01.04.2026,13:33:12,21.1,d
01.04.2026,13:42:12,21.1,d
01.04.2026,13:51:12,21.1,d
01.04.2026,14:00:12,21.1,d
01.04.2026,14:09:14,21.1,d
01.04.2026,14:18:14,21.1,d
01.04.2026,14:27:14,21.1,d
01.04.2026,14:36:16,21.1,d
01.04.2026,14:45:16,21.1,d
01.04.2026,14:54:16,21.1,d
01.04.2026,15:03:18,21.1,d
01.04.2026,15:12:18,21.1,d
01.04.2026,15:21:20,21.1,d
01.04.2026,15:30:20,21.1,d
01.04.2026,15:39:20,21.1,d
01.04.2026,15:48:22,21.1,d
01.04.2026,15:57:22,21.1,d
01.04.2026,16:06:22,21.1,d
01.04.2026,16:15:24,21.1,d
01.04.2026,16:24:24,21.1,d
01.04.2026,16:33:24,21.1,d
01.04.2026,16:42:26,21.1,d
01.04.2026,16:51:26,21.1,d
01.04.2026,17:00:26,21.1,d
01.04.2026,17:09:26,21.1,d
01.04.2026,17:18:28,21.1,d
